,{/Times:Italic intrinsics}
Set 1 (10 Bildpaare),1.50149420301642
Set 2 (5 Bildpaare),1.49684821791976
Set 3 (1 Bildpaar),1.2721289666884
Set 3 (2 Bildpaare),1.39302756663376
